CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KKDV,37.900472,-122.086333,FM Station,221,12/01/2021,,LICENSED,WALNUT CREEK,CA,CDT,92.1,Y,Alpha Media Licensee LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,5035176200,Country,37.900480,-122.086353
KSAK,,,FM Station,211,12/01/2029,03/23/2022,LICENSED AND SILENT,WALNUT,CA,ED,90.1,Y,MOUNT SAN ANTONIO COMMUNITY COLLEGE DISTRICT,1100 NORTH GRAND AVENUE,,WALNUT,91789,CA,,College,34.038344,-117.890062
KWCV,35.975361,-91.335972,FM Station,205,06/01/2028,11/21/2013,LICENSED,WALNUT RIDGE,AR,ED,88.9,Y,"COMMUNITY BROADCASTING, INC.","10550 BARKLEY, SUITE 108",,OVERLAND PARK,66212,KS,(913)642-7770,Religious,35.975278,-91.335833
WCKK,32.833472,-89.347556,FM Station,244,06/01/2028,11/30/2011,LICENSED,WALNUT GROVE,MS,H,96.7,Y,"JOHNNY BOSWELL RADIO, LLC",P.O. BOX 1700,,KOSCIUSKO,39090,MS,,Country,32.833466,-89.347568
WZKT,35.291278,-77.823306,FM Station,249,12/01/2027,09/14/2004,LICENSED,WALNUT CREEK,NC,H,97.7,Y,"NEW AGE COMMUNICATIONS, INC.","3012 HIGHWOODS BLVD., SUITE 201",,RALEIGH,27604,NC,(919)790-9392,Country,35.291274,-77.823313
WAQB,34.474556,-88.728111,FM Station,215,06/01/2028,,LICENSED,TUPELO,MS,ED,90.9,Y,AMERICAN FAMILY ASSOCIATION,P.O. DRAWER 2440,,TUPELO,38803,MS,(662)844-8888,Religious,34.474545,-88.728112
WKEL,43.070639,-77.092611,FM Station,201,06/01/2030,09/06/2019,LICENSED,WEBSTER,NY,EDT,88.1,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,43.070647,-77.092613
WAKD,34.836472,-87.62225,FM Station,210,04/01/2028,,LICENSED,SHEFFIELD,AL,ED,89.9,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,34.836476,-87.622249
KAPI,32.552361,-92.655972,FM Station,202,06/01/2028,,LICENSED,RUSTON,LA,ED,88.3,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,32.552371,-92.655983
KAPM,31.267972,-92.440139,FM Station,219,06/01/2028,,LICENSED,ALEXANDRIA,LA,ED,91.7,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,31.267962,-92.440137
KNEL-FM,31.124333,-99.359778,FM Station,237,08/01/2029,,LICENSED,BRADY,TX,H,95.3,Y,"FARRIS BROADCASTING, INC.",PO BOX 630,,BRADY,76825,TX,,Country,31.124336,-99.359778
KANX,34.290639,-92.4935,FM Station,216,06/01/2028,,LICENSED,SHERIDAN,AR,ED,91.1,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,34.290652,-92.493490
KRRR,41.134417,-104.692722,FM Station,285,10/01/2029,,LICENSED,CHEYENNE,WY,CDT,104.9,Y,BRAHMIN BROADCASTING CORPORATION,288 SOUTH RIVER ROAD,,BEDFORD,3110,NH,6036686400,Classic Hits,41.134425,-104.692743
KCFN,38.019167,-97.383917,FM Station,216,06/01/2029,,LICENSED,WICHITA,KS,ED,91.1,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,38.019178,-97.383926
KBUZ,39.005278,-96.049722,FM Station,212,06/01/2029,,LICENSED,TOPEKA,KS,ED,90.3,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,39.005279,-96.049713
KWFG-FM,33.441194,-99.633972,FM Station,297,08/01/2029,07/19/2021,LICENSED,KNOX CITY,TX,H,107.3,Y,MEKADDESH GROUP CORPORATION,8330 LBJ FREEWAY,B302,DALLAS,75243,TX,,Unknown Format,33.441194,-99.633972
KSJO,37.208833,-121.775222,FM Station,222,12/01/2029,09/14/2000,LICENSED,SAN JOSE,CA,CDT,92.3,Y,Silicon Valley Asian Media Group LLC,39111 Paseo Padre Parkway,Suite 101,Fremont,94538,CA,4085162121,Asian,37.208834,-121.775228
WGCM-FM,30.34575,-89.196417,FM Station,272,06/01/2028,,LICENSED,GULFPORT,MS,CDT,102.3,Y,"JLE, Incorporated",,,Gulfport,39505,MS,2288965500,Classic Hits,30.345753,-89.196430
WBGQ,36.380083,-83.179611,FM Station,264,08/01/2028,04/17/2001,LICENSED,BULLS GAP,TN,CDT,100.7,Y,Cherokee Broadcasting LLC,,,Morristown,37815,TN,8659933639,Hot AC,36.380092,-83.179614
KMXV,39.015833,-94.506889,FM Station,227,02/01/2029,,LICENSED,KANSAS CITY,MO,H,93.3,Y,"MGTF MEDIA COMPANY, LLC",5000 MCKNIGHT ROAD,SUITE 401,PITTSBURGH,15237,PA,(412)316-3342,Top-40,39.015839,-94.506899
KCYN,38.526917,-109.3065,FM Station,246,10/01/2029,01/14/2003,LICENSED,MOAB,UT,CDT,97.1,Y,"AZED 5 Communications, LLC",715 Malachi Street,,Grand Junction,81307,CO,4352224670,Country,38.526930,-109.306504
WSNO-FM,,,FM Station,250,06/01/2030,06/17/2016,LICENSED,AU SABLE,NY,CDT,97.9,Y,"Great Eastern Radio, LLC",35 South Main Street,Suite 300,Hanover,3755,NH,6033597110,Adult Hits,44.574545,-73.674278
WTZI,41.955583,-87.867278,FM Station,201,12/01/2028,01/22/2015,LICENSED,ROSEMONT,IL,EDT,88.1,Y,RadioEd,175 E Delaware Pl,#4623,Chicago,60611,IL,2246125704,Religious,41.955586,-87.867285
KSQX,32.9815,-97.705306,FM Station,206,08/01/2029,08/28/1999,LICENSED,SPRINGTOWN,TX,ED,89.1,Y,"BRAZOS TV, INC.",5624 PECAN CIR,,ALVARADO,76009,TX,(972)827-7531,Religious,32.981512,-97.705306
WHCB,36.43425,-82.134,FM Station,218,08/01/2028,,LICENSED,BRISTOL,TN,ED,91.5,Y,APPALACHIAN EDUCATIONAL COMMUNICATION CORPORATION,P.O. BOX 5,,BLOUNTVILLE,37617,TN,(423)878-6279,Religious,36.434277,-82.134018
WGOG,34.85925,-83.058194,FM Station,269,12/01/2027,,LICENSED,WALHALLA,SC,H,101.7,Y,"APPALACHIAN BROADCASTING COMPANY, INC.",P.O. DRAWER E,,TOCCOA,30577,GA,(706)491-4457,Country,34.859259,-83.058206
KWKZ,37.060583,-89.62425,FM Station,291,02/01/2029,,LICENSED,CHARLESTON,MO,CDT,106.1,Y,"Dockins Broadcast Group, LLC",900 East Karsch Blvd.,,Farmington,63640,MO,5737014708,Country,37.060606,-89.624251
KKNG-FM,35.177278,-97.603083,FM Station,247,06/01/2029,,LICENSED,BLANCHARD,OK,CDT,97.3,Y,KKNG Radio LLC,"5101 S. Shields Blvd., #A",,Oklahoma City,73129,OK,4056812500,Religious,35.177288,-97.603093
WOSN,27.735306,-80.457278,FM Station,246,02/01/2028,,LICENSED,INDIAN RIVER SHORES,FL,H,97.1,Y,"VERO BEACH BROADCASTERS, LLC",2255 GLADES ROAD,SUITE 221,BOCA RATON,33487,FL,(561)998-8000,Adult Contemporary,27.735307,-80.457275
KNBJ,47.705778,-94.486083,FM Station,217,04/01/2029,,LICENSED,BEMIDJI,MN,EDT,91.3,Y,MINNESOTA PUBLIC RADIO,480 Cedar Street,,Saint Paul,55101,MN,6512901500,Public Radio,47.705788,-94.486075
WBVB,38.424222,-82.534306,FM Station,246,10/01/2028,,LICENSED,COAL GROVE,OH,CDT,97.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Classic Hits,38.424249,-82.534323
WASU-FM,36.233167,-81.698417,FM Station,213,12/01/2027,12/13/2000,LICENSED,BOONE,NC,ED,90.5,Y,WASU-FM,WEY HALL,APPALACHIAN STATE UNIVERSITY,BOONE,28608,NC,,College,36.233184,-81.698441
KJGC,,,FM Station,205,06/01/2029,,LICENSED,GARDEN CITY,KS,EDT,88.9,Y,"Great Plains Christian Radio, Inc.",909 W. Carthage,,Meade,67864,KS,7856941677,Christian Contemporary,37.993056,-100.901111
WXBK,,,FM Station,234,06/01/2030,03/02/2001,LICENSED,NEWARK,NJ,CDT,94.7,Y,"Audacy License, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,6106605610,Classic Hip-Hop,40.798167,-74.090417
KAMC-FM,,,FM Station,214,02/01/2030,,LICENSED,SOLDOTNA,AK,EDT,90.7,Y,Alaska Multi Culture Corp.,44510 Parkway Ave.,,Soldotna,99669,AK,9072527220,Variety,60.509028,-151.071472
WBHT,41.182556,-75.871583,FM Station,246,08/01/2030,,LICENSED,MOUNTAIN TOP,PA,CDT,97.1,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Top-40,41.182582,-75.871585
WOXY,39.515889,-84.351333,FM Station,249,10/01/2028,,LICENSED,MASON,OH,H,97.7,Y,LAZO MEDIA LLC,4200 REGENT STREET,SUITE 200,COLUMBUS,43065,OH,(614)229-4422,Regional Mexican,39.515891,-84.351331
WFCM-FM,35.800333,-86.621389,FM Station,219,08/01/2028,,LICENSED,MURFREESBORO,TN,ED,91.7,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 NORTH LASALLE BOULEVARD,,CHICAGO,60610,IL,(312)329-4438,Religious,35.800343,-86.621384
WCBE,39.962222,-83.002222,FM Station,213,10/01/2028,,LICENSED,COLUMBUS,OH,ED,90.5,Y,"BD.OF EDUC., CITY SCH.DIST., COLUMBUS",270 E. STATE STREET,,COLUMBUS,43215,OH,,Public Radio,39.962231,-83.002211
WWSU,39.782611,-84.061611,FM Station,295,10/01/2028,09/15/2021,LICENSED,FAIRBORN,OH,ED,106.9,Y,WRIGHT STATE UNIVERSITY,3640 COLONEL GLENN HIGHWAY,356 UNIVERSITY HALL,DAYTON,45435,OH,,College,39.782615,-84.061603
WMHC,42.253417,-72.577306,FM Station,218,04/01/2030,,LICENSED,SOUTH HADLEY,MA,ED,91.5,Y,TRUSTEES OF MOUNT HOLYOKE COLLEGE,50 COLLEGE STREET,CENTRAL SERVICES COMPLEX,SOUTH HADLEY,1075,MA,,College,42.253424,-72.577311
KVSP,35.251167,-98.615056,FM Station,278,06/01/2029,12/21/2001,LICENSED,ANADARKO,OK,H,103.5,Y,"PERRY BROADCASTING OF SOUTHWEST OKLAHOMA, INC.",1528 NE 23RD STREET,,OKLAHOMA CITY,73111,OK,(405)424-4695,Hip-Hop,35.251167,-98.615064
KNSW,43.883583,-95.929194,FM Station,219,04/01/2021,,LICENSED,WORTHINGTON-MARSHALL,MN,EDT,91.7,Y,MINNESOTA PUBLIC RADIO,480 CEDAR ST,,SAINT PAUL,55101,MN,6512901259,Public Radio,43.883577,-95.929185
KKID,37.729222,-91.473194,FM Station,225,02/01/2029,12/06/1999,LICENSED,SALEM,MO,H,92.9,Y,STEVEN K. WHEELER AND JILL E. WHEELER,1413B FORUM DRIVE,,ROLLA,65401,MO,(573)364-4433,Classic Rock,37.729211,-91.473203
KNWR,47.263167,-120.393111,FM Station,214,02/01/2030,,LICENSED,ELLENSBURG,WA,ED,90.7,Y,WASHINGTON STATE UNIVERSITY,EDUCATIONAL TELECOMMUNICATIONS AND TECH.,"MURROW COMM CENTER, P.O. BOX 642530",PULLMAN,99164,WA,(509)335-6511,Public Radio,47.263181,-120.393124
KCVC,,,FM Station,211,06/01/2028,02/08/2008,LICENSED AND SILENT,CHERRY VALLEY,AR,EDT,90.1,Y,"Community Broadcasting, Inc.","10550 Barkley, Suite 108",,Overland Park,66212,KS,9136427770,Unknown Format,35.375363,-90.722890
KDCQ,43.354,-124.244,FM Station,225,02/01/2030,,LICENSED,COOS BAY,OR,H,92.9,Y,"BAY CITIES BUILDING COMPANY, INC.",P.O. BOX 478,,COOS BAY,97420,OR,,Classic Hits,43.354001,-124.244003
WMFO,42.407583,-71.120306,FM Station,218,04/01/2030,,LICENSED,MEDFORD,MA,EDT,91.5,Y,TUFTS UNIVERSITY,BALLOU HALL 419 BOSTON AVENUE,ATTN:  OFFICE OF UNIVERSITY COUNSEL,MEDFORD,2155,MA,6176273326,College,42.407596,-71.120330
KCAM-FM,62.113972,-145.537444,FM Station,204,02/01/2030,08/18/2011,LICENSED,GLENNALLEN,AK,EDT,88.7,Y,JOY MEDIA MINISTRIES,PO BOX 249,,GLENNALLEN,99588,AK,9856290777,Christian Contemporary,62.113976,-145.537435
WZUM-FM,40.216167,-80.558389,FM Station,201,10/01/2027,08/31/2013,LICENSED,BETHANY,WV,EDT,88.1,Y,PITTSBURGH PUBLIC MEDIA,P.O. BOX 456,,SOUTH PARK,15129,PA,4126387250,Jazz,40.216182,-80.558405
KZPT,39.022222,-94.513833,FM Station,259,02/01/2029,06/13/2001,LICENSED,KANSAS CITY,MO,H,99.7,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Hot AC,39.022228,-94.513843
KNWV,46.457083,-117.100972,FM Station,213,02/01/2030,,LICENSED,CLARKSTON,WA,ED,90.5,Y,WASHINGTON STATE UNIVERSITY,EDWARD R MURROW COLLEGE OF COMMUNICATION,P.O. BOX 642530,PULLMAN,99164,WA,(509)335-6511,Public Radio,46.457105,-117.100995
WBLV,43.552111,-86.042,FM Station,212,10/01/2028,,LICENSED,TWIN LAKE,MI,ED,90.3,Y,BLUE LAKE FINE ARTS CAMP,300 E CRYSTAL LAKE RD,,TWIN LAKE,49457,MI,(231)894-1966,Classical,43.552125,-86.042006
KUAT-FM,32.415389,-110.715056,FM Station,213,10/01/2029,,LICENSED,TUCSON,AZ,ED,90.5,Y,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,UNIVERSITY OF ARIZONA,P.O. BOX 210067,TUCSON,85721,AZ,,Classical,32.415381,-110.715064
WKSG,,,FM Station,252,08/01/2028,,LICENSED,GARRISON,KY,EDT,98.3,Y,Strong Tower Christian Media,1205 Whitefield Circle,,Xenia,45385,OH,0,Gospel Music,38.607278,-83.042389
KLWS,47.31375,-119.583083,FM Station,218,02/01/2030,02/15/2001,LICENSED,MOSES LAKE,WA,ED,91.5,Y,WASHINGTON STATE UNIVERSITY,EDUCATIONAL TELECOMMUNICATIONS AND TECH.,"MURROW COMM CENTER, P.O. BOX 642530",PULLMAN,99164,WA,(509)335-6511,Public Radio,47.313749,-119.583094
KSWD,47.504556,-121.969,FM Station,231,02/01/2030,08/30/2002,LICENSED,SEATTLE,WA,H,94.1,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Adult Contemporary,47.504639,-121.968833
WBFH,42.577806,-83.286028,FM Station,201,10/01/2028,01/05/2016,LICENSED,BLOOMFIELD HILLS,MI,ED,88.1,Y,BLOOMFIELD HILLS SCHOOL DISTRICT,4200 ANDOVER ROAD,,BLOOMFIELD HILLS,48302,MI,(248)341-5690,Grade School (K-12),42.577806,-83.286056
KFAA,46.87525,-96.908972,FM Station,208,04/01/2029,06/14/2010,LICENSED AND REDUCED POWER,HORACE,ND,EDT,89.5,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,46.875246,-96.908973
WQBE-FM,38.406194,-81.723722,FM Station,248,10/01/2027,,LICENSED,CHARLESTON,WV,H,97.5,Y,"BRISTOL BROADCASTING COMPANY, INC.",PO BOX 1389,,BRISTOL,24201,VA,,Country,38.406205,-81.723738
KMGZ,34.575361,-98.475333,FM Station,237,06/01/2029,,LICENSED,LAWTON,OK,H,95.3,Y,"BROADCO OF TEXAS, INC.",1421 NW GREAT PLAINS BOULEVARD,SUITE C,LAWTON,73505,OK,(580)536-9530,Hot AC,34.575353,-98.475334
KYKY,38.574417,-90.325528,FM Station,251,02/01/2029,,LICENSED,ST. LOUIS,MO,H,98.1,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Hot AC,38.574414,-90.325532
WBQA,44.025361,-69.570889,FM Station,244,04/01/2030,,LICENSED,BOOTHBAY HARBOR,ME,ED,96.7,Y,MAINE PUBLIC BROADCASTING CORPORATION,1450 LISBON STREET,,LEWISTON,4240,ME,(207)783-9101,Classical,44.025357,-69.570880
KWNE,39.130444,-123.076667,FM Station,233,12/01/2029,01/14/2002,LICENSED,UKIAH,CA,CDT,94.5,Y,BROADCASTING CORP. OF MENDOCINO COUNTY,"1100 HASTINGS ROAD ""B""",,UKIAH,95482,CA,7072721109,Top-40,39.130449,-123.076669
WKDQ,37.882556,-87.541111,FM Station,258,08/01/2028,,LICENSED,HENDERSON,KY,H,99.5,Y,"TOWNSQUARE MEDIA OF EVANSVILLE/OWENSBORO, INC.",1 MANHATTANVILLE ROAD,SUITE 202,PURCHASE,10577,NY,(203)861-0900,Country,37.882542,-87.541123
WFMK,42.675861,-84.499972,FM Station,256,10/01/2028,,LICENSED,EAST LANSING,MI,CDT,99.1,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Adult Contemporary,42.675868,-84.499976
WWKI,40.451139,-86.036639,FM Station,263,08/01/2028,,LICENSED AND REDUCED POWER,KOKOMO,IN,CDT,100.5,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Country,40.451149,-86.036656
KVRE,34.642306,-93.071556,FM Station,225,06/01/2028,,LICENSED,HOT SPRINGS VILLAGE,AR,H,92.9,Y,CADDO BROADCASTING COMPANY,122 DESOTO CENTER DRIVE,,HOT SPRINGS VILLAGE,71909,AR,(501)922-5678,Nostalgia,34.642313,-93.071569
WHVC,41.841028,-73.990056,FM Station,273,06/01/2030,09/12/2018,LICENSED,RHINEBECK,NY,EDT,102.5,Y,"Redeemer Broadcasting, Inc.",P.O. Box 1520,,Olivebridge,12461,NY,8887244427,Religious,41.841054,-73.990072
WZFT,39.336222,-76.649417,FM Station,282,10/01/2027,,LICENSED,BALTIMORE,MD,CDT,104.3,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Top-40,39.336218,-76.649413
WLZW,43.14425,-75.178778,FM Station,254,06/01/2022,,LICENSED,UTICA,NY,H,98.7,Y,"TOWNSQUARE MEDIA LICENSEE OF UTICA/ROME, INC.",1 MANHATTANVILLE ROAD,SUITE 202,PURCHASE,10577,NY,(203)861-0900,Adult Contemporary,43.144237,-75.178774
WLHE,,,FM Station,204,,,CP OFF AIR,CADIZ,KY,EDT,88.7,Y,Madisonville Baptist Temple Inc.,,,Madisonville,42431,KY,2708253004,Unknown Format,36.808889,-87.936667
KAWC-FM,32.673361,-114.337139,FM Station,205,10/01/2029,12/02/2002,LICENSED,YUMA,AZ,ED,88.9,Y,ARIZONA WESTERN COLLEGE,P.O. BOX 929,,YUMA,85366,AZ,(928)317-6000,Public Radio,32.673381,-114.337166
KCGS-FM,,,FM Station,201,06/01/2028,,LICENSED,MARSHALL,AR,EDT,88.1,Y,"Ichthus Family Hope, Inc.",204 Zack Ridge Road,,Marshall,72650,AR,8708410338,Religious,35.901389,-92.616111
WCMN-FM,18.245778,-66.811556,FM Station,297,02/01/2028,01/25/2018,LICENSED,ARECIBO,PR,H,107.3,Y,CARIBBEAN BROADCASTING CORP.,PO BOX 363222,,SAN JUAN,936,PR,(787)474-0630,Top-40,18.245788,-66.811564
KXSR,38.062694,-120.246833,FM Station,219,12/01/2029,,LICENSED,GROVELAND,CA,ED,91.7,Y,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7055 FOLSOM BLVD,,SACRAMENTO,95826,CA,(916)480-5900,Classical,38.062701,-120.246856
WJJZ,44.814944,-72.239306,FM Station,233,04/01/2030,11/06/2014,LICENSED,IRASBURG,VT,H,94.5,Y,"VERMONT BROADCAST ASSOCIATES, INC",P.O.BOX 97,,LYNDONVILLE,5851,VT,,Country,44.814965,-72.239326
KWVE-FM,33.711139,-117.532833,FM Station,300,12/01/2029,10/27/2000,LICENSED,SAN CLEMENTE,CA,H,107.9,Y,CALVARY CHAPEL OF COSTA MESA,"3000 W. MACARTHUR BLVD., SUITE 500",,SANTA ANA,92704,CA,,Religious,33.711130,-117.532824
WCKJ,44.411167,-71.969806,FM Station,213,04/01/2030,11/02/1999,LICENSED,ST. JOHNSBURY,VT,ED,90.5,Y,"CHRISTIAN MINISTRIES, INC.",140 MAIN STREET,,ESSEX JUNCTION,5452,VT,(802)878-8885,Religious,44.411169,-71.969816
KWWS,45.984389,-118.170361,FM Station,209,02/01/2030,,LICENSED,WALLA WALLA,WA,ED,89.7,Y,WASHINGTON STATE UNIVERSITY,EDUCATIONAL TELECOMMUNICATIONS AND TECH.,"PO BOX 642530, MURROW COMM CENTER",PULLMAN,99164,WA,(509)335-6511,Public Radio,45.984415,-118.170369
WAXJ,17.722472,-64.88375,FM Station,278,02/01/2028,11/30/2005,LICENSED,FREDERIKSTED,VI,H,103.5,Y,"REEF BROADCASTING, INC.",6079A CASTLE COAKLEY,,CHRISTIANSTED,820,VI,(340)719-1620,Urban Contemporary,17.722474,-64.883758
WBTR-FM,33.565111,-85.017167,FM Station,221,04/01/2028,,LICENSED,CARROLLTON,GA,H,92.1,Y,"WYAI, INC.",102 PARKWOOD CIRCLE,,CARROLLTON,30117,GA,(770)574-1060,Country,33.565111,-85.017167
WPUC-FM,18.174417,-66.592139,FM Station,205,02/01/2028,,LICENSED,PONCE,PR,ED,88.9,Y,"PONTIFICAL CATHOLIC UNIV OF PUERTO RICO SERVICE ASSN, INC.","2250 LAS AMERICAS AVENUE, SUITE 529",,PONCE,717,PR,(787)651-2000,Spanish Christian,18.172431,-66.591756
WWRX,41.460944,-71.928972,FM Station,299,04/01/2030,12/21/2000,LICENSED,NORTH STONINGTON,CT,CDT,107.7,Y,"FULLER BROADCASTING INTERNATIONAL, LLC",758 COLONEL LEDYARD HIGHWAY,,LEDYARD,6339,CT,8604641065,Top-40,41.460932,-71.928962
WCVE-FM,37.512639,-77.601389,FM Station,205,10/01/2027,,LICENSED,RICHMOND,VA,ED,88.9,Y,VPM MEDIA CORPORATION,23 SESAME STREET,,RICHMOND,23235,VA,(804)320-1301,Public Radio,37.512648,-77.601379
KBMW-FM,46.280528,-96.588417,FM Station,224,04/01/2029,09/03/2013,LICENSED,BRECKENRIDGE,MN,H,92.7,Y,"I3G MEDIA, LLC",1013 RIVERVIEW DRIVE,,VALLEY CITY,58072,ND,(701)845-1490,Adult Contemporary,46.280515,-96.588407
WUBE-FM,39.125056,-84.498833,FM Station,286,10/01/2028,,LICENSED,CINCINNATI,OH,CDT,105.1,Y,"CINCINNATI FCC LICENSE SUB, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,6516424334,Country,39.125060,-84.498832
WSTH-FM,32.758444,-85.472167,FM Station,291,04/01/2028,,LICENSED,ALEXANDER CITY,AL,CDT,106.1,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Country,32.758463,-85.472172
